start,end,orig,replacement,row_id,percent_used
12,19,biggest,bighearted,0,10.0
26,35,providers,supplier,0,10.0
65,74,including,letin,0,10.0
129,134,event,issue,0,10.0
139,143,held,contain,0,10.0
237,241,well,easily,0,10.0
249,256,reality,realness,0,10.0
47,51,head,brain,1,10.0
92,99,dealing,carryon,1,10.0
114,121,largest,orotund,1,10.0
122,126,bank,bankingcompany,1,10.0
179,187,problems,job,1,10.0
241,249,criminal,vicious,1,10.0
277,282,fraud,sham,1,10.0
5,9,good,near,2,10.0
107,111,also,too,2,10.0
183,186,way,fashion,2,10.0
201,205,team,squad,2,10.0
219,223,find,retrieve,2,10.0
242,251,confusion,disarray,2,10.0
394,397,see,control,2,10.0
418,423,final,terminal,2,10.0
127,131,live,endure,3,10.0
223,228,Visit,Chitchat,3,10.0
4,12,released,resign,4,10.0
214,221,episode,sequence,4,10.0
229,235,sequel,continuation,4,10.0
241,248,grossed,gross,4,10.0
251,258,maximum,maximal,4,10.0
289,295,racked,excruciate,4,10.0
7,14,worried,distressed,5,10.0
49,55,trying,try,5,10.0
59,63,make,pullin,5,10.0
144,149,think,conceive,5,10.0
165,172,looking,count,5,10.0
188,192,tate,johnorleyallentate,5,10.0
211,214,way,fashion,5,10.0
253,257,good,near,5,10.0
283,287,deal,businessdeal,5,10.0
14,17,day,clarenceday,6,10.0
46,56,understood,understand,6,10.0
106,114,decision,determination,6,10.0
147,151,made,progressto,6,10.0
254,258,said,soundout,6,10.0
269,273,make,pullin,6,10.0
282,294,announcement,promulgation,6,10.0
352,358,chance,hazard,6,10.0
394,401,meeting,groupmeeting,6,10.0
8,16,finished,finish,7,10.0
142,148,number,phonenumber,7,10.0
215,225,tournament,tourney,7,10.0
255,264,contender,rival,7,10.0
3,11,chairman,president,8,10.0
28,33,still,however,8,10.0
34,44,recovering,recover,8,10.0
92,96,feet,pes,8,10.0
131,137,former,erstwhile,8,10.0
293,297,team,squad,8,10.0
370,374,play,playingperiod,8,10.0
0,3,too,also,9,10.0
202,210,involved,take,9,10.0
222,229,revenge,retaliation,9,10.0
267,273,killed,pop,9,10.0
285,290,going,plump,9,10.0
301,304,way,fashion,9,10.0
340,344,film,motionpicture,9,10.0
4,13,erstwhile,former,10,10.0
39,43,well,easily,10,10.0
73,76,won,makeheadway,10,10.0
102,105,war,stateofwar,10,10.0
148,158,screenings,screening,10,10.0
242,250,received,obtain,10,10.0
318,323,prove,leaven,10,10.0
392,397,named,key,10,10.0
0,9,investors,investor,11,10.0
39,51,particularly,especially,11,10.0
86,92,demand,requirement,11,10.0
176,181,goods,commodity,11,10.0
331,337,profit,earnings,11,10.0
403,407,down,downwardly,11,10.0
8,14,barrel,drum,12,10.0
70,80,appearance,visualaspect,13,10.0
87,93,taking,callfor,13,10.0
102,107,prime,efflorescence,13,10.0
174,179,stand,standstill,13,10.0
183,189,issues,issuance,13,10.0
232,235,gay,brave,13,10.0
338,342,next,following,13,10.0
20,24,very,real,14,10.0
125,128,try,tryout,14,10.0
262,268,become,get,14,10.0
293,296,try,tryout,14,10.0
300,307,hardest,heavy,14,10.0
312,316,stay,rideout,14,10.0
350,354,game,secretplan,14,10.0
40,48,breached,infract,15,10.0
52,59,company,companionship,15,10.0
139,150,substantial,square,15,10.0
198,207,statement,assertion,15,10.0
273,277,cash,johncash,15,10.0
325,334,financing,funding,15,10.0
4,14,government,administration,16,10.0
101,107,energy,vigour,16,10.0
193,202,expertise,expertness,16,10.0
210,215,drugs,drug,16,10.0
231,240,discovery,find,16,10.0
25,32,getting,buzzoff,17,10.0
159,167,planning,project,17,10.0
238,242,made,progressto,17,10.0
298,304,tennis,lawntennis,17,10.0
305,316,tournaments,tourney,17,10.0
361,367,events,issue,17,10.0
53,57,make,pullin,18,10.0
65,71,profit,earnings,18,10.0
157,166,companies,fellowship,18,10.0
171,182,governments,governmentactivity,18,10.0
37,41,said,soundout,19,10.0
184,188,said,soundout,19,10.0
245,253,continue,retain,19,10.0
288,295,officer,policeman,19,10.0
311,315,said,soundout,19,10.0
320,327,company,companionship,19,10.0
39,46,account,newsreport,20,10.0
229,232,law,legalphilosophy,20,10.0
281,285,used,expend,20,10.0
293,305,unauthorized,unauthorised,20,10.0
337,350,investigating,lookinto,20,10.0
374,378,sent,station,20,10.0
423,426,say,enjoin,20,10.0
8,12,also,too,21,10.0
15,19,very,real,21,10.0
80,85,going,plump,21,10.0
208,218,connection,connexion,21,10.0
317,320,use,apply,21,10.0
33,37,part,voice,22,10.0
78,83,clubs,socialclub,22,10.0
105,112,looking,count,22,10.0
116,119,get,obtain,22,10.0
188,192,plan,program,22,10.0
244,248,luck,fate,22,10.0
253,257,look,appear,22,10.0
6,9,out,away,23,10.0
75,80,going,plump,23,10.0
171,177,family,syndicate,23,10.0
184,190,taking,callfor,23,10.0
233,238,terms,terminus,23,10.0
355,359,ever,ofalltime,23,10.0
39,42,end,terminal,24,10.0
171,184,soundproofing,soundproof,24,10.0
239,243,tiny,midget,24,10.0
266,271,works,dowork,24,10.0
348,356,chambers,bedroom,24,10.0
431,437,caused,have,24,10.0
470,478,speakers,loudspeaker,24,10.0
74,78,seen,visit,25,10.0
174,181,biggest,bighearted,25,10.0
182,189,victory,triumph,25,10.0
229,239,determined,compulsive,25,10.0
243,248,fight,fightback,25,10.0
4,9,films,plasticfilm,26,10.0
16,20,life,animation,26,10.0
178,189,performance,execution,26,10.0
204,208,most,almost,26,10.0
242,246,show,appearance,26,10.0
329,335,global,worldwide,26,10.0
365,371,planet,majorplanet,26,10.0
66,73,deliver,extradite,27,10.0
81,91,consistent,logical,27,10.0
125,131,series,serial,27,10.0
148,155,limited,circumscribed,27,10.0
166,172,venues,locale,27,10.0
267,271,city,urbancenter,27,10.0
38,49,individuals,somebody,28,10.0
71,77,having,sustain,28,10.0
114,123,including,letin,28,10.0
153,157,also,too,28,10.0
344,348,said,soundout,28,10.0
353,364,authorities,assurance,28,10.0
432,437,group,grouping,28,10.0
455,464,detention,detainment,28,10.0
507,515,detained,holdup,28,10.0
547,553,murder,execution,28,10.0
7,14,husband,hubby,29,10.0
46,49,hit,off,29,10.0
50,54,cult,craze,29,10.0
66,71,flick,picture,29,10.0
97,104,working,mould,29,10.0
301,308,amazing,awesome,29,10.0
72,79,believe,think,30,10.0
136,145,delighted,enthralled,30,10.0
212,220,extended,reachout,30,10.0
344,351,funding,financing,30,10.0
364,373,including,letin,30,10.0
374,379,other,early,30,10.0
380,386,events,issue,30,10.0
141,146,total,sum,31,10.0
159,164,based,ground,31,10.0
295,302,changes,change,31,10.0
320,327,however,still,31,10.0
366,374,requires,command,31,10.0
375,385,installing,install,31,10.0
388,393,small,minuscule,31,10.0
416,424,programs,program,31,10.0
19,26,contest,competition,32,10.0
137,141,told,assure,32,10.0
182,186,stay,rideout,32,10.0
196,200,stay,rideout,32,10.0
254,257,eye,middle,32,10.0
313,319,family,syndicate,32,10.0
335,339,come,amount,32,10.0
35,39,good,near,33,10.0
113,118,group,grouping,33,10.0
138,144,living,know,33,10.0
165,168,dad,pop,33,10.0
317,322,sassy,overbold,33,10.0
362,366,show,appearance,33,10.0
119,129,conspiracy,confederacy,34,10.0
133,139,commit,entrust,34,10.0
260,270,government,administration,34,10.0
319,325,called,callin,34,10.0
374,380,caught,enamour,34,10.0
451,454,tax,revenueenhancement,34,10.0
82,85,job,caper,35,10.0
147,153,taking,callfor,35,10.0
260,264,long,longsighted,35,10.0
265,269,time,metre,35,10.0
282,293,westminster,cityofwestminster,35,10.0
324,328,made,progressto,35,10.0
343,350,remarks,remark,35,10.0
420,427,holiday,vacation,35,10.0
67,76,addiction,dependency,36,10.0
302,306,very,real,36,10.0
307,311,high,gamy,36,10.0
322,329,anxiety,anxiousness,36,10.0
365,370,drugs,drug,36,10.0
398,405,incomes,income,36,10.0
52,56,make,pullin,37,10.0
77,85,misdeeds,misbehaviour,37,10.0
100,104,also,too,37,10.0
120,128,councils,council,37,10.0
276,281,mayor,citymanager,37,10.0
301,305,take,fill,37,10.0
311,315,time,metre,37,10.0
61,69,expected,require,38,10.0
185,191,people,hoipolloi,38,10.0
