cluster_gamma,delta,mean_z_score,mean_p_value,num_samples
0.15,2.0,9.860357582468101,4.394966647441324e-09,20
0.15,4.0,17.394452309518748,1.7984980504475267e-36,20
0.15,8.0,22.974053293050723,7.599620734580926e-39,20
0.25,2.0,8.089700167510339,0.046200281362948986,20
0.25,4.0,15.31259495604607,3.879310917974202e-09,20
0.25,8.0,22.97268925213735,5.369916615338306e-28,20
0.5,2.0,4.83747364626501,0.021756323846495333,20
0.5,4.0,14.341714814770558,1.8790318406135115e-11,20
0.5,8.0,21.932961779995175,6.749490158150466e-05,20
0.75,2.0,2.845117015752126,0.251745445481191,20
0.75,4.0,10.62552320319524,0.010018489208862561,20
0.75,8.0,21.32343653584222,6.104976921412125e-19,20
1.0,2.0,-4.416899438057749,0.9458454770006804,20
1.0,4.0,8.932160865576652,0.20502492007370177,20
1.0,8.0,22.438216865031958,7.305911925116057e-53,20
